время,координата,плотность [кг/м3],вязкость [Па*с],давление [Па]
25,6.12245,860,1.5e-05,5.99609e+06
25,8.16327,860,1.5e-05,5.99479e+06
25,10.2041,860,1.5e-05,5.99349e+06
25,12.2449,860,1.5e-05,5.99219e+06
25,14.2857,860,1.5e-05,5.99089e+06
25,16.3265,860,1.5e-05,5.98958e+06
25,18.3673,860,1.5e-05,5.98828e+06
25,20.4082,860,1.5e-05,5.98698e+06
25,22.449,860,1.5e-05,5.98568e+06
25,24.4898,860,1.5e-05,5.98437e+06
25,26.5306,860,1.5e-05,5.98307e+06
25,28.5714,860,1.5e-05,5.98177e+06
25,30.6122,860,1.5e-05,5.98047e+06
25,32.6531,860,1.5e-05,5.97917e+06
25,34.6939,860,1.5e-05,5.97786e+06
25,36.7347,860,1.5e-05,5.97656e+06
25,38.7755,860,1.5e-05,5.97526e+06
25,40.8163,860,1.5e-05,5.97396e+06
25,42.8571,860,1.5e-05,5.97266e+06
25,44.898,860,1.5e-05,5.97135e+06
25,46.9388,860,1.5e-05,5.97005e+06
25,48.9796,860,1.5e-05,5.96875e+06
25,51.0204,860,1.5e-05,5.96745e+06
25,53.0612,850,1e-05,5.96639e+06
25,55.102,850,1e-05,5.96557e+06
25,57.1429,850,1e-05,5.96475e+06
25,59.1837,850,1e-05,5.96393e+06
25,61.2245,850,1e-05,5.96312e+06
25,63.2653,850,1e-05,5.9623e+06
25,65.3061,850,1e-05,5.96148e+06
25,67.3469,850,1e-05,5.96066e+06
25,69.3878,850,1e-05,5.95985e+06
25,71.4286,850,1e-05,5.95903e+06
25,73.4694,850,1e-05,5.95821e+06
25,75.5102,850,1e-05,5.95739e+06
25,77.551,850,1e-05,5.95658e+06
25,79.5918,850,1e-05,5.95576e+06
25,81.6327,850,1e-05,5.95494e+06
25,83.6735,850,1e-05,5.95412e+06
25,85.7143,850,1e-05,5.95331e+06
25,87.7551,850,1e-05,5.95249e+06
25,89.7959,850,1e-05,5.95167e+06
25,91.8367,850,1e-05,5.95085e+06
25,93.8776,850,1e-05,5.95004e+06
25,95.9184,850,1e-05,5.94922e+06
25,97.9592,850,1e-05,5.9484e+06
25,100,850,1e-05,5.94758e+06
26,0,860,1.5e-05,6e+06
26,2.04082,860,1.5e-05,5.9987e+06
26,4.08163,860,1.5e-05,5.9974e+06
26,6.12245,860,1.5e-05,5.99609e+06
26,8.16327,860,1.5e-05,5.99479e+06
26,10.2041,860,1.5e-05,5.99349e+06
26,12.2449,860,1.5e-05,5.99219e+06
26,14.2857,860,1.5e-05,5.99089e+06
26,16.3265,860,1.5e-05,5.98958e+06
26,18.3673,860,1.5e-05,5.98828e+06
26,20.4082,860,1.5e-05,5.98698e+06
26,22.449,860,1.5e-05,5.98568e+06
26,24.4898,860,1.5e-05,5.98437e+06
26,26.5306,860,1.5e-05,5.98307e+06
26,28.5714,860,1.5e-05,5.98177e+06
26,30.6122,860,1.5e-05,5.98047e+06
26,32.6531,860,1.5e-05,5.97917e+06
26,34.6939,860,1.5e-05,5.97786e+06
26,36.7347,860,1.5e-05,5.97656e+06
26,38.7755,860,1.5e-05,5.97526e+06
26,40.8163,860,1.5e-05,5.97396e+06
26,42.8571,860,1.5e-05,5.97266e+06
26,44.898,860,1.5e-05,5.97135e+06
26,46.9388,860,1.5e-05,5.97005e+06
26,48.9796,860,1.5e-05,5.96875e+06
26,51.0204,860,1.5e-05,5.96745e+06
26,53.0612,860,1.5e-05,5.96615e+06
26,55.102,850,1e-05,5.96509e+06
26,57.1429,850,1e-05,5.96427e+06
26,59.1837,850,1e-05,5.96345e+06
26,61.2245,850,1e-05,5.96263e+06
26,63.2653,850,1e-05,5.96181e+06
26,65.3061,850,1e-05,5.961e+06
26,67.3469,850,1e-05,5.96018e+06
26,69.3878,850,1e-05,5.95936e+06
26,71.4286,850,1e-05,5.95854e+06
26,73.4694,850,1e-05,5.95773e+06
26,75.5102,850,1e-05,5.95691e+06
26,77.551,850,1e-05,5.95609e+06
26,79.5918,850,1e-05,5.95527e+06
26,81.6327,850,1e-05,5.95446e+06
26,83.6735,850,1e-05,5.95364e+06
26,85.7143,850,1e-05,5.95282e+06
26,87.7551,850,1e-05,5.952e+06
26,89.7959,850,1e-05,5.95119e+06
26,91.8367,850,1e-05,5.95037e+06
26,93.8776,850,1e-05,5.94955e+06
26,95.9184,850,1e-05,5.94873e+06
26,97.9592,850,1e-05,5.94792e+06
26,100,850,1e-05,5.9471e+06
27,0,860,1.5e-05,6e+06
27,2.04082,860,1.5e-05,5.9987e+06
27,4.08163,860,1.5e-05,5.9974e+06
27,6.12245,860,1.5e-05,5.99609e+06
27,8.16327,860,1.5e-05,5.99479e+06
27,10.2041,860,1.5e-05,5.99349e+06
27,12.2449,860,1.5e-05,5.99219e+06
27,14.2857,860,1.5e-05,5.99089e+06
27,16.3265,860,1.5e-05,5.98958e+06
27,18.3673,860,1.5e-05,5.98828e+06
27,20.4082,860,1.5e-05,5.98698e+06
27,22.449,860,1.5e-05,5.98568e+06
27,24.4898,860,1.5e-05,5.98437e+06
27,26.5306,860,1.5e-05,5.98307e+06
27,28.5714,860,1.5e-05,5.98177e+06
27,30.6122,860,1.5e-05,5.98047e+06
27,32.6531,860,1.5e-05,5.97917e+06
27,34.6939,860,1.5e-05,5.97786e+06
27,36.7347,860,1.5e-05,5.97656e+06
27,38.7755,860,1.5e-05,5.97526e+06
27,40.8163,860,1.5e-05,5.97396e+06
27,42.8571,860,1.5e-05,5.97266e+06
27,44.898,860,1.5e-05,5.97135e+06
27,46.9388,860,1.5e-05,5.97005e+06
27,48.9796,860,1.5e-05,5.96875e+06
27,51.0204,860,1.5e-05,5.96745e+06
27,53.0612,860,1.5e-05,5.96615e+06
27,55.102,860,1.5e-05,5.96484e+06
27,57.1429,850,1e-05,5.96378e+06
27,59.1837,850,1e-05,5.96297e+06
27,61.2245,850,1e-05,5.96215e+06
27,63.2653,850,1e-05,5.96133e+06
27,65.3061,850,1e-05,5.96051e+06
27,67.3469,850,1e-05,5.9597e+06
27,69.3878,850,1e-05,5.95888e+06
27,71.4286,850,1e-05,5.95806e+06
27,73.4694,850,1e-05,5.95724e+06
27,75.5102,850,1e-05,5.95642e+06
27,77.551,850,1e-05,5.95561e+06
27,79.5918,850,1e-05,5.95479e+06
27,81.6327,850,1e-05,5.95397e+06
27,83.6735,850,1e-05,5.95315e+06
27,85.7143,850,1e-05,5.95234e+06
27,87.7551,850,1e-05,5.95152e+06
27,89.7959,850,1e-05,5.9507e+06
27,91.8367,850,1e-05,5.94988e+06
27,93.8776,850,1e-05,5.94907e+06
27,95.9184,850,1e-05,5.94825e+06
27,97.9592,850,1e-05,5.94743e+06
27,100,850,1e-05,5.94661e+06
28,0,860,1.5e-05,6e+06
28,2.04082,860,1.5e-05,5.9987e+06
28,4.08163,860,1.5e-05,5.9974e+06
28,6.12245,860,1.5e-05,5.99609e+06
28,8.16327,860,1.5e-05,5.99479e+06
28,10.2041,860,1.5e-05,5.99349e+06
28,12.2449,860,1.5e-05,5.99219e+06
28,14.2857,860,1.5e-05,5.99089e+06
28,16.3265,860,1.5e-05,5.98958e+06
28,18.3673,860,1.5e-05,5.98828e+06
28,20.4082,860,1.5e-05,5.98698e+06
28,22.449,860,1.5e-05,5.98568e+06
28,24.4898,860,1.5e-05,5.98437e+06
28,26.5306,860,1.5e-05,5.98307e+06
28,28.5714,860,1.5e-05,5.98177e+06
28,30.6122,860,1.5e-05,5.98047e+06
28,32.6531,860,1.5e-05,5.97917e+06
28,34.6939,860,1.5e-05,5.97786e+06
28,36.7347,860,1.5e-05,5.97656e+06
28,38.7755,860,1.5e-05,5.97526e+06
28,40.8163,860,1.5e-05,5.97396e+06
28,42.8571,860,1.5e-05,5.97266e+06
28,44.898,860,1.5e-05,5.97135e+06
28,46.9388,860,1.5e-05,5.97005e+06
28,48.9796,860,1.5e-05,5.96875e+06
28,51.0204,860,1.5e-05,5.96745e+06
28,53.0612,860,1.5e-05,5.96615e+06
28,55.102,860,1.5e-05,5.96484e+06
28,57.1429,860,1.5e-05,5.96354e+06
28,59.1837,850,1e-05,5.96248e+06
28,61.2245,850,1e-05,5.96166e+06
28,63.2653,850,1e-05,5.96085e+06
28,65.3061,850,1e-05,5.96003e+06
28,67.3469,850,1e-05,5.95921e+06
28,69.3878,850,1e-05,5.95839e+06
28,71.4286,850,1e-05,5.95758e+06
28,73.4694,850,1e-05,5.95676e+06
28,75.5102,850,1e-05,5.95594e+06
28,77.551,850,1e-05,5.95512e+06
28,79.5918,850,1e-05,5.95431e+06
28,81.6327,850,1e-05,5.95349e+06
28,83.6735,850,1e-05,5.95267e+06
28,85.7143,850,1e-05,5.95185e+06
28,87.7551,850,1e-05,5.95103e+06
28,89.7959,850,1e-05,5.95022e+06
28,91.8367,850,1e-05,5.9494e+06
28,93.8776,850,1e-05,5.94858e+06
28,95.9184,850,1e-05,5.94776e+06
28,97.9592,850,1e-05,5.94695e+06
28,100,850,1e-05,5.94613e+06
29,0,860,1.5e-05,6e+06
29,2.04082,860,1.5e-05,5.9987e+06
29,4.08163,860,1.5e-05,5.9974e+06
29,6.12245,860,1.5e-05,5.99609e+06
29,8.16327,860,1.5e-05,5.99479e+06
29,10.2041,860,1.5e-05,5.99349e+06
29,12.2449,860,1.5e-05,5.99219e+06
29,14.2857,860,1.5e-05,5.99089e+06
29,16.3265,860,1.5e-05,5.98958e+06
29,18.3673,860,1.5e-05,5.98828e+06
29,20.4082,860,1.5e-05,5.98698e+06
29,22.449,860,1.5e-05,5.98568e+06
29,24.4898,860,1.5e-05,5.98437e+06
29,26.5306,860,1.5e-05,5.98307e+06
29,28.5714,860,1.5e-05,5.98177e+06
29,30.6122,860,1.5e-05,5.98047e+06
29,32.6531,860,1.5e-05,5.97917e+06
29,34.6939,860,1.5e-05,5.97786e+06
29,36.7347,860,1.5e-05,5.97656e+06
29,38.7755,860,1.5e-05,5.97526e+06
29,40.8163,860,1.5e-05,5.97396e+06
29,42.8571,860,1.5e-05,5.97266e+06
29,44.898,860,1.5e-05,5.97135e+06
29,46.9388,860,1.5e-05,5.97005e+06
29,48.9796,860,1.5e-05,5.96875e+06
29,51.0204,860,1.5e-05,5.96745e+06
29,53.0612,860,1.5e-05,5.96615e+06
29,55.102,860,1.5e-05,5.96484e+06
29,57.1429,860,1.5e-05,5.96354e+06
29,59.1837,860,1.5e-05,5.96224e+06
29,61.2245,850,1e-05,5.96118e+06
29,63.2653,850,1e-05,5.96036e+06
29,65.3061,850,1e-05,5.95954e+06
29,67.3469,850,1e-05,5.95873e+06
29,69.3878,850,1e-05,5.95791e+06
29,71.4286,850,1e-05,5.95709e+06
29,73.4694,850,1e-05,5.95627e+06
29,75.5102,850,1e-05,5.95546e+06
29,77.551,850,1e-05,5.95464e+06
29,79.5918,850,1e-05,5.95382e+06
29,81.6327,850,1e-05,5.953e+06
29,83.6735,850,1e-05,5.95219e+06
29,85.7143,850,1e-05,5.95137e+06
29,87.7551,850,1e-05,5.95055e+06
29,89.7959,850,1e-05,5.94973e+06
29,91.8367,850,1e-05,5.94891e+06
29,93.8776,850,1e-05,5.9481e+06
29,95.9184,850,1e-05,5.94728e+06
29,97.9592,850,1e-05,5.94646e+06
29,100,850,1e-05,5.94564e+06
30,0,860,1.5e-05,6e+06
30,2.04082,860,1.5e-05,5.9987e+06
30,4.08163,860,1.5e-05,5.9974e+06
30,6.12245,860,1.5e-05,5.99609e+06
30,8.16327,860,1.5e-05,5.99479e+06
30,10.2041,860,1.5e-05,5.99349e+06
30,12.2449,860,1.5e-05,5.99219e+06
30,14.2857,860,1.5e-05,5.99089e+06
30,16.3265,860,1.5e-05,5.98958e+06
30,18.3673,860,1.5e-05,5.98828e+06
30,20.4082,860,1.5e-05,5.98698e+06
30,22.449,860,1.5e-05,5.98568e+06
30,24.4898,860,1.5e-05,5.98437e+06
30,26.5306,860,1.5e-05,5.98307e+06
30,28.5714,860,1.5e-05,5.98177e+06
30,30.6122,860,1.5e-05,5.98047e+06
30,32.6531,860,1.5e-05,5.97917e+06
30,34.6939,860,1.5e-05,5.97786e+06
30,36.7347,860,1.5e-05,5.97656e+06
30,38.7755,860,1.5e-05,5.97526e+06
30,40.8163,860,1.5e-05,5.97396e+06
30,42.8571,860,1.5e-05,5.97266e+06
30,44.898,860,1.5e-05,5.97135e+06
30,46.9388,860,1.5e-05,5.97005e+06
30,48.9796,860,1.5e-05,5.96875e+06
30,51.0204,860,1.5e-05,5.96745e+06
30,53.0612,860,1.5e-05,5.96615e+06
30,55.102,860,1.5e-05,5.96484e+06
30,57.1429,860,1.5e-05,5.96354e+06
30,59.1837,860,1.5e-05,5.96224e+06
30,61.2245,860,1.5e-05,5.96094e+06
30,63.2653,850,1e-05,5.95988e+06
30,65.3061,850,1e-05,5.95906e+06
30,67.3469,850,1e-05,5.95824e+06
30,69.3878,850,1e-05,5.95742e+06
30,71.4286,850,1e-05,5.95661e+06
30,73.4694,850,1e-05,5.95579e+06
30,75.5102,850,1e-05,5.95497e+06
30,77.551,850,1e-05,5.95415e+06
30,79.5918,850,1e-05,5.95334e+06
30,81.6327,850,1e-05,5.95252e+06
30,83.6735,850,1e-05,5.9517e+06
30,85.7143,850,1e-05,5.95088e+06
30,87.7551,850,1e-05,5.95007e+06
30,89.7959,850,1e-05,5.94925e+06
30,91.8367,850,1e-05,5.94843e+06
30,93.8776,850,1e-05,5.94761e+06
30,95.9184,850,1e-05,5.9468e+06
30,97.9592,850,1e-05,5.94598e+06
30,100,850,1e-05,5.94516e+06
31,0,860,1.5e-05,6e+06
31,2.04082,860,1.5e-05,5.9987e+06
31,4.08163,860,1.5e-05,5.9974e+06
31,6.12245,860,1.5e-05,5.99609e+06
31,8.16327,860,1.5e-05,5.99479e+06
31,10.2041,860,1.5e-05,5.99349e+06
31,12.2449,860,1.5e-05,5.99219e+06
31,14.2857,860,1.5e-05,5.99089e+06
31,16.3265,860,1.5e-05,5.98958e+06
31,18.3673,860,1.5e-05,5.98828e+06
31,20.4082,860,1.5e-05,5.98698e+06
31,22.449,860,1.5e-05,5.98568e+06
31,24.4898,860,1.5e-05,5.98437e+06
31,26.5306,860,1.5e-05,5.98307e+06
31,28.5714,860,1.5e-05,5.98177e+06
31,30.6122,860,1.5e-05,5.98047e+06
31,32.6531,860,1.5e-05,5.97917e+06
31,34.6939,860,1.5e-05,5.97786e+06
31,36.7347,860,1.5e-05,5.97656e+06
31,38.7755,860,1.5e-05,5.97526e+06
31,40.8163,860,1.5e-05,5.97396e+06
31,42.8571,860,1.5e-05,5.97266e+06
31,44.898,860,1.5e-05,5.97135e+06
31,46.9388,860,1.5e-05,5.97005e+06
31,48.9796,860,1.5e-05,5.96875e+06
31,51.0204,860,1.5e-05,5.96745e+06
31,53.0612,860,1.5e-05,5.96615e+06
31,55.102,860,1.5e-05,5.96484e+06
31,57.1429,860,1.5e-05,5.96354e+06
31,59.1837,860,1.5e-05,5.96224e+06
31,61.2245,860,1.5e-05,5.96094e+06
31,63.2653,860,1.5e-05,5.95963e+06
31,65.3061,850,1e-05,5.95857e+06
31,67.3469,850,1e-05,5.95776e+06
31,69.3878,850,1e-05,5.95694e+06
31,71.4286,850,1e-05,5.95612e+06
31,73.4694,850,1e-05,5.9553e+06
31,75.5102,850,1e-05,5.95449e+06
31,77.551,850,1e-05,5.95367e+06
31,79.5918,850,1e-05,5.95285e+06
31,81.6327,850,1e-05,5.95203e+06
31,83.6735,850,1e-05,5.95122e+06
31,85.7143,850,1e-05,5.9504e+06
31,87.7551,850,1e-05,5.94958e+06
31,89.7959,850,1e-05,5.94876e+06
31,91.8367,850,1e-05,5.94795e+06
31,93.8776,850,1e-05,5.94713e+06
31,95.9184,850,1e-05,5.94631e+06
31,97.9592,850,1e-05,5.94549e+06
31,100,850,1e-05,5.94468e+06
32,0,860,1.5e-05,6e+06
32,2.04082,860,1.5e-05,5.9987e+06
32,4.08163,860,1.5e-05,5.9974e+06
32,6.12245,860,1.5e-05,5.99609e+06
32,8.16327,860,1.5e-05,5.99479e+06
32,10.2041,860,1.5e-05,5.99349e+06
32,12.2449,860,1.5e-05,5.99219e+06
32,14.2857,860,1.5e-05,5.99089e+06
32,16.3265,860,1.5e-05,5.98958e+06
32,18.3673,860,1.5e-05,5.98828e+06
32,20.4082,860,1.5e-05,5.98698e+06
32,22.449,860,1.5e-05,5.98568e+06
32,24.4898,860,1.5e-05,5.98437e+06
32,26.5306,860,1.5e-05,5.98307e+06
32,28.5714,860,1.5e-05,5.98177e+06
32,30.6122,860,1.5e-05,5.98047e+06
32,32.6531,860,1.5e-05,5.97917e+06
32,34.6939,860,1.5e-05,5.97786e+06
32,36.7347,860,1.5e-05,5.97656e+06
32,38.7755,860,1.5e-05,5.97526e+06
32,40.8163,860,1.5e-05,5.97396e+06
32,42.8571,860,1.5e-05,5.97266e+06
32,44.898,860,1.5e-05,5.97135e+06
32,46.9388,860,1.5e-05,5.97005e+06
32,48.9796,860,1.5e-05,5.96875e+06
32,51.0204,860,1.5e-05,5.96745e+06
32,53.0612,860,1.5e-05,5.96615e+06
32,55.102,860,1.5e-05,5.96484e+06
32,57.1429,860,1.5e-05,5.96354e+06
32,59.1837,860,1.5e-05,5.96224e+06
32,61.2245,860,1.5e-05,5.96094e+06
32,63.2653,860,1.5e-05,5.95963e+06
32,65.3061,860,1.5e-05,5.95833e+06
32,67.3469,850,1e-05,5.95727e+06
32,69.3878,850,1e-05,5.95645e+06
32,71.4286,850,1e-05,5.95564e+06
32,73.4694,850,1e-05,5.95482e+06
32,75.5102,850,1e-05,5.954e+06
32,77.551,850,1e-05,5.95318e+06
32,79.5918,850,1e-05,5.95237e+06
32,81.6327,850,1e-05,5.95155e+06
32,83.6735,850,1e-05,5.95073e+06
32,85.7143,850,1e-05,5.94991e+06
32,87.7551,850,1e-05,5.9491e+06
32,89.7959,850,1e-05,5.94828e+06
32,91.8367,850,1e-05,5.94746e+06
32,93.8776,850,1e-05,5.94664e+06
32,95.9184,850,1e-05,5.94583e+06
32,97.9592,850,1e-05,5.94501e+06
32,100,850,1e-05,5.94419e+06
33,0,860,1.5e-05,6e+06
33,2.04082,860,1.5e-05,5.9987e+06
33,4.08163,860,1.5e-05,5.9974e+06
33,6.12245,860,1.5e-05,5.99609e+06
33,8.16327,860,1.5e-05,5.99479e+06
33,10.2041,860,1.5e-05,5.99349e+06
33,12.2449,860,1.5e-05,5.99219e+06
33,14.2857,860,1.5e-05,5.99089e+06
33,16.3265,860,1.5e-05,5.98958e+06
33,18.3673,860,1.5e-05,5.98828e+06
33,20.4082,860,1.5e-05,5.98698e+06
33,22.449,860,1.5e-05,5.98568e+06
33,24.4898,860,1.5e-05,5.98437e+06
33,26.5306,860,1.5e-05,5.98307e+06
33,28.5714,860,1.5e-05,5.98177e+06
33,30.6122,860,1.5e-05,5.98047e+06
33,32.6531,860,1.5e-05,5.97917e+06
33,34.6939,860,1.5e-05,5.97786e+06
33,36.7347,860,1.5e-05,5.97656e+06
33,38.7755,860,1.5e-05,5.97526e+06
33,40.8163,860,1.5e-05,5.97396e+06
33,42.8571,860,1.5e-05,5.97266e+06
33,44.898,860,1.5e-05,5.97135e+06
33,46.9388,860,1.5e-05,5.97005e+06
33,48.9796,860,1.5e-05,5.96875e+06
33,51.0204,860,1.5e-05,5.96745e+06
33,53.0612,860,1.5e-05,5.96615e+06
33,55.102,860,1.5e-05,5.96484e+06
33,57.1429,860,1.5e-05,5.96354e+06
33,59.1837,860,1.5e-05,5.96224e+06
33,61.2245,860,1.5e-05,5.96094e+06
33,63.2653,860,1.5e-05,5.95963e+06
33,65.3061,860,1.5e-05,5.95833e+06
33,67.3469,860,1.5e-05,5.95703e+06
33,69.3878,850,1e-05,5.95597e+06
33,71.4286,850,1e-05,5.95515e+06
33,73.4694,850,1e-05,5.95434e+06
33,75.5102,850,1e-05,5.95352e+06
33,77.551,850,1e-05,5.9527e+06
33,79.5918,850,1e-05,5.95188e+06
33,81.6327,850,1e-05,5.95106e+06
33,83.6735,850,1e-05,5.95025e+06
33,85.7143,850,1e-05,5.94943e+06
33,87.7551,850,1e-05,5.94861e+06
33,89.7959,850,1e-05,5.94779e+06
33,91.8367,850,1e-05,5.94698e+06
33,93.8776,850,1e-05,5.94616e+06
33,95.9184,850,1e-05,5.94534e+06
33,97.9592,850,1e-05,5.94452e+06
33,100,850,1e-05,5.94371e+06
34,0,860,1.5e-05,6e+06
34,2.04082,860,1.5e-05,5.9987e+06
34,4.08163,860,1.5e-05,5.9974e+06
34,6.12245,860,1.5e-05,5.99609e+06
34,8.16327,860,1.5e-05,5.99479e+06
34,10.2041,860,1.5e-05,5.99349e+06
34,12.2449,860,1.5e-05,5.99219e+06
34,14.2857,860,1.5e-05,5.99089e+06
34,16.3265,860,1.5e-05,5.98958e+06
34,18.3673,860,1.5e-05,5.98828e+06
34,20.4082,860,1.5e-05,5.98698e+06
34,22.449,860,1.5e-05,5.98568e+06
34,24.4898,860,1.5e-05,5.98437e+06
34,26.5306,860,1.5e-05,5.98307e+06
34,28.5714,860,1.5e-05,5.98177e+06
34,30.6122,860,1.5e-05,5.98047e+06
34,32.6531,860,1.5e-05,5.97917e+06
34,34.6939,860,1.5e-05,5.97786e+06
34,36.7347,860,1.5e-05,5.97656e+06
34,38.7755,860,1.5e-05,5.97526e+06
34,40.8163,860,1.5e-05,5.97396e+06
34,42.8571,860,1.5e-05,5.97266e+06
34,44.898,860,1.5e-05,5.97135e+06
34,46.9388,860,1.5e-05,5.97005e+06
34,48.9796,860,1.5e-05,5.96875e+06
34,51.0204,860,1.5e-05,5.96745e+06
34,53.0612,860,1.5e-05,5.96615e+06
34,55.102,860,1.5e-05,5.96484e+06
34,57.1429,860,1.5e-05,5.96354e+06
34,59.1837,860,1.5e-05,5.96224e+06
34,61.2245,860,1.5e-05,5.96094e+06
34,63.2653,860,1.5e-05,5.95963e+06
34,65.3061,860,1.5e-05,5.95833e+06
34,67.3469,860,1.5e-05,5.95703e+06
34,69.3878,860,1.5e-05,5.95573e+06
34,71.4286,850,1e-05,5.95467e+06
34,73.4694,850,1e-05,5.95385e+06
34,75.5102,850,1e-05,5.95303e+06
34,77.551,850,1e-05,5.95222e+06
34,79.5918,850,1e-05,5.9514e+06
34,81.6327,850,1e-05,5.95058e+06
34,83.6735,850,1e-05,5.94976e+06
34,85.7143,850,1e-05,5.94895e+06
34,87.7551,850,1e-05,5.94813e+06
34,89.7959,850,1e-05,5.94731e+06
34,91.8367,850,1e-05,5.94649e+06
34,93.8776,850,1e-05,5.94567e+06
34,95.9184,850,1e-05,5.94486e+06
34,97.9592,850,1e-05,5.94404e+06
34,100,850,1e-05,5.94322e+06
35,0,860,1.5e-05,6e+06
35,2.04082,860,1.5e-05,5.9987e+06
35,4.08163,860,1.5e-05,5.9974e+06
35,6.12245,860,1.5e-05,5.99609e+06
35,8.16327,860,1.5e-05,5.99479e+06
35,10.2041,860,1.5e-05,5.99349e+06
35,12.2449,860,1.5e-05,5.99219e+06
35,14.2857,860,1.5e-05,5.99089e+06
35,16.3265,860,1.5e-05,5.98958e+06
35,18.3673,860,1.5e-05,5.98828e+06
35,20.4082,860,1.5e-05,5.98698e+06
35,22.449,860,1.5e-05,5.98568e+06
35,24.4898,860,1.5e-05,5.98437e+06
35,26.5306,860,1.5e-05,5.98307e+06
35,28.5714,860,1.5e-05,5.98177e+06
35,30.6122,860,1.5e-05,5.98047e+06
35,32.6531,860,1.5e-05,5.97917e+06
35,34.6939,860,1.5e-05,5.97786e+06
35,36.7347,860,1.5e-05,5.97656e+06
35,38.7755,860,1.5e-05,5.97526e+06
35,40.8163,860,1.5e-05,5.97396e+06
35,42.8571,860,1.5e-05,5.97266e+06
35,44.898,860,1.5e-05,5.97135e+06
35,46.9388,860,1.5e-05,5.97005e+06
35,48.9796,860,1.5e-05,5.96875e+06
35,51.0204,860,1.5e-05,5.96745e+06
35,53.0612,860,1.5e-05,5.96615e+06
35,55.102,860,1.5e-05,5.96484e+06
35,57.1429,860,1.5e-05,5.96354e+06
35,59.1837,860,1.5e-05,5.96224e+06
35,61.2245,860,1.5e-05,5.96094e+06
35,63.2653,860,1.5e-05,5.95963e+06
35,65.3061,860,1.5e-05,5.95833e+06
35,67.3469,860,1.5e-05,5.95703e+06
35,69.3878,860,1.5e-05,5.95573e+06
35,71.4286,860,1.5e-05,5.95443e+06
35,73.4694,850,1e-05,5.95337e+06
35,75.5102,850,1e-05,5.95255e+06
35,77.551,850,1e-05,5.95173e+06
35,79.5918,850,1e-05,5.95091e+06
35,81.6327,850,1e-05,5.9501e+06
35,83.6735,850,1e-05,5.94928e+06
35,85.7143,850,1e-05,5.94846e+06
35,87.7551,850,1e-05,5.94764e+06
35,89.7959,850,1e-05,5.94683e+06
35,91.8367,850,1e-05,5.94601e+06
35,93.8776,850,1e-05,5.94519e+06
35,95.9184,850,1e-05,5.94437e+06
35,97.9592,850,1e-05,5.94356e+06
35,100,850,1e-05,5.94274e+06
36,0,860,1.5e-05,6e+06
36,2.04082,860,1.5e-05,5.9987e+06
36,4.08163,860,1.5e-05,5.9974e+06
36,6.12245,860,1.5e-05,5.99609e+06
36,8.16327,860,1.5e-05,5.99479e+06
36,10.2041,860,1.5e-05,5.99349e+06
36,12.2449,860,1.5e-05,5.99219e+06
36,14.2857,860,1.5e-05,5.99089e+06
36,16.3265,860,1.5e-05,5.98958e+06
36,18.3673,860,1.5e-05,5.98828e+06
36,20.4082,860,1.5e-05,5.98698e+06
36,22.449,860,1.5e-05,5.98568e+06
36,24.4898,860,1.5e-05,5.98437e+06
36,26.5306,860,1.5e-05,5.98307e+06
36,28.5714,860,1.5e-05,5.98177e+06
36,30.6122,860,1.5e-05,5.98047e+06
36,32.6531,860,1.5e-05,5.97917e+06
36,34.6939,860,1.5e-05,5.97786e+06
36,36.7347,860,1.5e-05,5.97656e+06
36,38.7755,860,1.5e-05,5.97526e+06
36,40.8163,860,1.5e-05,5.97396e+06
36,42.8571,860,1.5e-05,5.97266e+06
36,44.898,860,1.5e-05,5.97135e+06
36,46.9388,860,1.5e-05,5.97005e+06
36,48.9796,860,1.5e-05,5.96875e+06
36,51.0204,860,1.5e-05,5.96745e+06
36,53.0612,860,1.5e-05,5.96615e+06
36,55.102,860,1.5e-05,5.96484e+06
36,57.1429,860,1.5e-05,5.96354e+06
36,59.1837,860,1.5e-05,5.96224e+06
36,61.2245,860,1.5e-05,5.96094e+06
36,63.2653,860,1.5e-05,5.95963e+06
36,65.3061,860,1.5e-05,5.95833e+06
36,67.3469,860,1.5e-05,5.95703e+06
36,69.3878,860,1.5e-05,5.95573e+06
36,71.4286,860,1.5e-05,5.95443e+06
36,73.4694,860,1.5e-05,5.95312e+06
36,75.5102,850,1e-05,5.95206e+06
36,77.551,850,1e-05,5.95125e+06
36,79.5918,850,1e-05,5.95043e+06
36,81.6327,850,1e-05,5.94961e+06
36,83.6735,850,1e-05,5.94879e+06
36,85.7143,850,1e-05,5.94798e+06
36,87.7551,850,1e-05,5.94716e+06
36,89.7959,850,1e-05,5.94634e+06
36,91.8367,850,1e-05,5.94552e+06
36,93.8776,850,1e-05,5.94471e+06
36,95.9184,850,1e-05,5.94389e+06
36,97.9592,850,1e-05,5.94307e+06
36,100,850,1e-05,5.94225e+06
37,0,860,1.5e-05,6e+06
37,2.04082,860,1.5e-05,5.9987e+06
37,4.08163,860,1.5e-05,5.9974e+06
37,6.12245,860,1.5e-05,5.99609e+06
37,8.16327,860,1.5e-05,5.99479e+06
37,10.2041,860,1.5e-05,5.99349e+06
37,12.2449,860,1.5e-05,5.99219e+06
37,14.2857,860,1.5e-05,5.99089e+06
37,16.3265,860,1.5e-05,5.98958e+06
37,18.3673,860,1.5e-05,5.98828e+06
