время,координата,давление
0,39776,3.13604e+06
0,39784,3.13553e+06
0,39792,3.13502e+06
0,39800,3.13452e+06
0,39808,3.13401e+06
0,39816,3.13351e+06
0,39824,3.133e+06
0,39832,3.1325e+06
0,39840,3.13199e+06
0,39848,3.13149e+06
0,39856,3.13098e+06
0,39864,3.13047e+06
0,39872,3.12997e+06
0,39880,3.12946e+06
0,39888,3.12896e+06
0,39896,3.12845e+06
0,39904,3.12795e+06
0,39912,3.12744e+06
0,39920,3.12693e+06
0,39928,3.12643e+06
0,39936,3.12592e+06
0,39944,3.12542e+06
0,39952,3.12491e+06
0,39960,3.12441e+06
0,39968,3.1239e+06
0,39976,3.1234e+06
0,39984,3.12289e+06
0,39992,3.12238e+06
0,40000,3.12188e+06
0,40008,3.12137e+06
0,40016,3.12087e+06
0,40024,3.12036e+06
0,40032,3.11986e+06
0,40040,3.11935e+06
0,40048,3.11884e+06
0,40056,3.11834e+06
0,40064,3.11783e+06
0,40072,3.11733e+06
0,40080,3.11682e+06
0,40088,3.11632e+06
0,40096,3.11581e+06
0,40104,3.11531e+06
0,40112,3.1148e+06
0,40120,3.11429e+06
0,40128,3.11379e+06
0,40136,3.11328e+06
0,40144,3.11278e+06
0,40152,3.11227e+06
0,40160,3.11177e+06
0,40168,3.11126e+06
0,40176,3.11075e+06
0,40184,3.11025e+06
0,40192,3.10974e+06
0,40200,3.10924e+06
0,40208,3.10873e+06
0,40216,3.10823e+06
0,40224,3.10772e+06
0,40232,3.10722e+06
0,40240,3.10671e+06
0,40248,3.1062e+06
0,40256,3.1057e+06
0,40264,3.10519e+06
0,40272,3.10469e+06
0,40280,3.10418e+06
0,40288,3.10368e+06
0,40296,3.10317e+06
0,40304,3.10266e+06
0,40312,3.10216e+06
0,40320,3.10165e+06
0,40328,3.10115e+06
0,40336,3.10064e+06
0,40344,3.10014e+06
0,40352,3.09963e+06
0,40360,3.09913e+06
0,40368,3.09862e+06
0,40376,3.09811e+06
0,40384,3.09761e+06
0,40392,3.0971e+06
0,40400,3.0966e+06
0,40408,3.09609e+06
0,40416,3.09559e+06
0,40424,3.09508e+06
0,40432,3.09457e+06
0,40440,3.09407e+06
0,40448,3.09356e+06
0,40456,3.09306e+06
0,40464,3.09255e+06
0,40472,3.09205e+06
0,40480,3.09154e+06
0,40488,3.09104e+06
0,40496,3.09053e+06
0,40504,3.09002e+06
0,40512,3.08952e+06
0,40520,3.08901e+06
0,40528,3.08851e+06
0,40536,3.088e+06
0,40544,3.0875e+06
0,40552,3.08699e+06
0,40560,3.08648e+06
0,40568,3.08598e+06
0,40576,3.08547e+06
0,40584,3.08497e+06
0,40592,3.08446e+06
0,40600,3.08396e+06
0,40608,3.08345e+06
0,40616,3.08295e+06
0,40624,3.08244e+06
0,40632,3.08193e+06
0,40640,3.08143e+06
0,40648,3.08092e+06
0,40656,3.08042e+06
0,40664,3.07991e+06
0,40672,3.07941e+06
0,40680,3.0789e+06
0,40688,3.07839e+06
0,40696,3.07789e+06
0,40704,3.07738e+06
0,40712,3.07688e+06
0,40720,3.07637e+06
0,40728,3.07587e+06
0,40736,3.07536e+06
0,40744,3.07486e+06
0,40752,3.07435e+06
0,40760,3.07384e+06
0,40768,3.07334e+06
0,40776,3.07283e+06
0,40784,3.07233e+06
0,40792,3.07182e+06
0,40800,3.07132e+06
0,40808,3.07081e+06
0,40816,3.0703e+06
0,40824,3.0698e+06
0,40832,3.06929e+06
0,40840,3.06879e+06
0,40848,3.06828e+06
0,40856,3.06778e+06
0,40864,3.06727e+06
0,40872,3.06677e+06
0,40880,3.06626e+06
0,40888,3.06575e+06
0,40896,3.06525e+06
0,40904,3.06474e+06
0,40912,3.06424e+06
0,40920,3.06373e+06
0,40928,3.06323e+06
0,40936,3.06272e+06
0,40944,3.06221e+06
0,40952,3.06171e+06
0,40960,3.0612e+06
0,40968,3.0607e+06
0,40976,3.06019e+06
0,40984,3.05969e+06
0,40992,3.05918e+06
0,41000,3.05868e+06
0,41008,3.05817e+06
0,41016,3.05766e+06
0,41024,3.05716e+06
0,41032,3.05665e+06
0,41040,3.05615e+06
0,41048,3.05564e+06
0,41056,3.05514e+06
0,41064,3.05463e+06
0,41072,3.05412e+06
0,41080,3.05362e+06
0,41088,3.05311e+06
0,41096,3.05261e+06
0,41104,3.0521e+06
0,41112,3.0516e+06
0,41120,3.05109e+06
0,41128,3.05059e+06
0,41136,3.05008e+06
0,41144,3.04957e+06
0,41152,3.04907e+06
0,41160,3.04856e+06
0,41168,3.04806e+06
0,41176,3.04755e+06
0,41184,3.04705e+06
0,41192,3.04654e+06
0,41200,3.04603e+06
0,41208,3.04553e+06
0,41216,3.04502e+06
0,41224,3.04452e+06
0,41232,3.04401e+06
0,41240,3.04351e+06
0,41248,3.043e+06
0,41256,3.0425e+06
0,41264,3.04199e+06
0,41272,3.04148e+06
0,41280,3.04098e+06
0,41288,3.04047e+06
0,41296,3.03997e+06
0,41304,3.03946e+06
0,41312,3.03896e+06
0,41320,3.03845e+06
0,41328,3.03794e+06
0,41336,3.03744e+06
0,41344,3.03693e+06
0,41352,3.03643e+06
0,41360,3.03592e+06
0,41368,3.03542e+06
0,41376,3.03491e+06
0,41384,3.03441e+06
0,41392,3.0339e+06
0,41400,3.03339e+06
0,41408,3.03289e+06
0,41416,3.03238e+06
0,41424,3.03188e+06
0,41432,3.03137e+06
0,41440,3.03087e+06
0,41448,3.03036e+06
0,41456,3.02985e+06
0,41464,3.02935e+06
0,41472,3.02884e+06
0,41480,3.02834e+06
0,41488,3.02783e+06
0,41496,3.02733e+06
0,41504,3.02682e+06
0,41512,3.02632e+06
0,41520,3.02581e+06
0,41528,3.0253e+06
0,41536,3.0248e+06
0,41544,3.02429e+06
0,41552,3.02379e+06
0,41560,3.02328e+06
0,41568,3.02278e+06
0,41576,3.02227e+06
0,41584,3.02177e+06
0,41592,3.02126e+06
0,41600,3.02075e+06
0,41608,3.02025e+06
0,41616,3.01974e+06
0,41624,3.01924e+06
0,41632,3.01873e+06
0,41640,3.01823e+06
0,41648,3.01772e+06
0,41656,3.01721e+06
0,41664,3.01671e+06
0,41672,3.0162e+06
0,41680,3.0157e+06
0,41688,3.01519e+06
0,41696,3.01469e+06
0,41704,3.01418e+06
0,41712,3.01368e+06
0,41720,3.01317e+06
0,41728,3.01266e+06
0,41736,3.01216e+06
0,41744,3.01165e+06
0,41752,3.01115e+06
0,41760,3.01064e+06
0,41768,3.01014e+06
0,41776,3.00963e+06
0,41784,3.00912e+06
0,41792,3.00862e+06
0,41800,3.00811e+06
0,41808,3.00761e+06
0,41816,3.0071e+06
0,41824,3.0066e+06
0,41832,3.00609e+06
0,41840,3.00559e+06
0,41848,3.00508e+06
0,41856,3.00457e+06
0,41864,3.00407e+06
0,41872,3.00356e+06
0,41880,3.00306e+06
0,41888,3.00255e+06
0,41896,3.00205e+06
0,41904,3.00154e+06
0,41912,3.00103e+06
0,41920,3.00053e+06
0,41928,3.00002e+06
0,41936,2.99952e+06
0,41944,2.99901e+06
0,41952,2.99851e+06
0,41960,2.998e+06
0,41968,2.9975e+06
0,41976,2.99699e+06
0,41984,2.99648e+06
0,41992,2.99598e+06
0,42000,2.99547e+06
0,42008,2.99497e+06
0,42016,2.99446e+06
0,42024,2.99396e+06
0,42032,2.99345e+06
0,42040,2.99294e+06
0,42048,2.99244e+06
0,42056,2.99193e+06
0,42064,2.99143e+06
0,42072,2.99092e+06
0,42080,2.99042e+06
0,42088,2.98991e+06
0,42096,2.98941e+06
0,42104,2.9889e+06
0,42112,2.98839e+06
0,42120,2.98789e+06
0,42128,2.98738e+06
0,42136,2.98688e+06
0,42144,2.98637e+06
0,42152,2.98587e+06
0,42160,2.98536e+06
0,42168,2.98485e+06
0,42176,2.98435e+06
0,42184,2.98384e+06
0,42192,2.98334e+06
0,42200,2.98283e+06
0,42208,2.98233e+06
0,42216,2.98182e+06
0,42224,2.98132e+06
0,42232,2.98081e+06
0,42240,2.9803e+06
0,42248,2.9798e+06
0,42256,2.97929e+06
0,42264,2.97879e+06
0,42272,2.97828e+06
0,42280,2.97778e+06
0,42288,2.97727e+06
0,42296,2.97676e+06
0,42304,2.97626e+06
0,42312,2.97575e+06
0,42320,2.97525e+06
0,42328,2.97474e+06
0,42336,2.97424e+06
0,42344,2.97373e+06
0,42352,2.97323e+06
0,42360,2.97272e+06
0,42368,2.97221e+06
0,42376,2.97171e+06
0,42384,2.9712e+06
0,42392,2.9707e+06
0,42400,2.97019e+06
0,42408,2.96969e+06
0,42416,2.96918e+06
0,42424,2.96867e+06
0,42432,2.96817e+06
0,42440,2.96766e+06
0,42448,2.96716e+06
0,42456,2.96665e+06
0,42464,2.96615e+06
0,42472,2.96564e+06
0,42480,2.96514e+06
0,42488,2.96463e+06
0,42496,2.96412e+06
0,42504,2.96362e+06
0,42512,2.96311e+06
0,42520,2.96261e+06
0,42528,2.9621e+06
0,42536,2.9616e+06
0,42544,2.96109e+06
0,42552,2.96058e+06
0,42560,2.96008e+06
0,42568,2.95957e+06
0,42576,2.95907e+06
0,42584,2.95856e+06
0,42592,2.95806e+06
0,42600,2.95755e+06
0,42608,2.95705e+06
0,42616,2.95654e+06
0,42624,2.95603e+06
0,42632,2.95553e+06
0,42640,2.95502e+06
0,42648,2.95452e+06
0,42656,2.95401e+06
0,42664,2.95351e+06
0,42672,2.953e+06
0,42680,2.95249e+06
0,42688,2.95199e+06
0,42696,2.95148e+06
0,42704,2.95098e+06
0,42712,2.95047e+06
0,42720,2.94997e+06
0,42728,2.94946e+06
0,42736,2.94896e+06
0,42744,2.94845e+06
0,42752,2.94794e+06
0,42760,2.94744e+06
0,42768,2.94693e+06
0,42776,2.94643e+06
0,42784,2.94592e+06
0,42792,2.94542e+06
0,42800,2.94491e+06
0,42808,2.9444e+06
0,42816,2.9439e+06
0,42824,2.94339e+06
0,42832,2.94289e+06
0,42840,2.94238e+06
0,42848,2.94188e+06
0,42856,2.94137e+06
0,42864,2.94087e+06
0,42872,2.94036e+06
0,42880,2.93985e+06
0,42888,2.93935e+06
0,42896,2.93884e+06
0,42904,2.93834e+06
0,42912,2.93783e+06
0,42920,2.93733e+06
0,42928,2.93682e+06
0,42936,2.93631e+06
0,42944,2.93581e+06
0,42952,2.9353e+06
0,42960,2.9348e+06
0,42968,2.93429e+06
0,42976,2.93379e+06
0,42984,2.93328e+06
0,42992,2.93278e+06
0,43000,2.93227e+06
0,43008,2.93176e+06
0,43016,2.93126e+06
0,43024,2.93075e+06
0,43032,2.93025e+06
0,43040,2.92974e+06
0,43048,2.92924e+06
0,43056,2.92873e+06
0,43064,2.92822e+06
0,43072,2.92772e+06
0,43080,2.92721e+06
0,43088,2.92671e+06
0,43096,2.9262e+06
0,43104,2.9257e+06
0,43112,2.92519e+06
0,43120,2.92469e+06
0,43128,2.92418e+06
0,43136,2.92367e+06
0,43144,2.92317e+06
0,43152,2.92266e+06
0,43160,2.92216e+06
0,43168,2.92165e+06
0,43176,2.92115e+06
0,43184,2.92064e+06
0,43192,2.92013e+06
0,43200,2.91963e+06
0,43208,2.91912e+06
0,43216,2.91862e+06
0,43224,2.91811e+06
0,43232,2.91761e+06
0,43240,2.9171e+06
0,43248,2.9166e+06
0,43256,2.91609e+06
0,43264,2.91558e+06
0,43272,2.91508e+06
0,43280,2.91457e+06
0,43288,2.91407e+06
0,43296,2.91356e+06
0,43304,2.91306e+06
0,43312,2.91255e+06
0,43320,2.91204e+06
0,43328,2.91154e+06
0,43336,2.91103e+06
0,43344,2.91053e+06
0,43352,2.91002e+06
0,43360,2.90952e+06
0,43368,2.90901e+06
0,43376,2.90851e+06
0,43384,2.908e+06
0,43392,2.90749e+06
0,43400,2.90699e+06
0,43408,2.90648e+06
0,43416,2.90598e+06
0,43424,2.90547e+06
0,43432,2.90497e+06
0,43440,2.90446e+06
0,43448,2.90395e+06
0,43456,2.90345e+06
0,43464,2.90294e+06
0,43472,2.90244e+06
0,43480,2.90193e+06
0,43488,2.90143e+06
0,43496,2.90092e+06
0,43504,2.90042e+06
0,43512,2.89991e+06
0,43520,2.8994e+06
0,43528,2.8989e+06
0,43536,2.89839e+06
0,43544,2.89789e+06
0,43552,2.89738e+06
0,43560,2.89688e+06
0,43568,2.89637e+06
0,43576,2.89586e+06
0,43584,2.89536e+06
0,43592,2.89485e+06
0,43600,2.89435e+06
0,43608,2.89384e+06
0,43616,2.89334e+06
0,43624,2.89283e+06
0,43632,2.89233e+06
0,43640,2.89182e+06
0,43648,2.89131e+06
0,43656,2.89081e+06
0,43664,2.8903e+06
0,43672,2.8898e+06
0,43680,2.88929e+06
0,43688,2.88879e+06
0,43696,2.88828e+06
0,43704,2.88777e+06
0,43712,2.88727e+06
0,43720,2.88676e+06
0,43728,2.88626e+06
0,43736,2.88575e+06
0,43744,2.88525e+06
0,43752,2.88474e+06
0,43760,2.88424e+06
0,43768,2.88373e+06
0,43776,2.88322e+06
0,43784,2.88272e+06
0,43792,2.88221e+06
0,43800,2.88171e+06
0,43808,2.8812e+06
0,43816,2.8807e+06
0,43824,2.88019e+06
0,43832,2.87968e+06
0,43840,2.87918e+06
0,43848,2.87867e+06
0,43856,2.87817e+06
0,43864,2.87766e+06
0,43872,2.87716e+06
0,43880,2.87665e+06
0,43888,2.87615e+06
0,43896,2.87564e+06
0,43904,2.87513e+06
0,43912,2.87463e+06
0,43920,2.87412e+06
0,43928,2.87362e+06
0,43936,2.87311e+06
0,43944,2.87261e+06
0,43952,2.8721e+06
0,43960,2.87159e+06
0,43968,2.87109e+06
0,43976,2.87058e+06
0,43984,2.87008e+06
0,43992,2.86957e+06
0,44000,2.86907e+06
0,44008,2.86856e+06
0,44016,2.86806e+06
0,44024,2.86755e+06
0,44032,2.86704e+06
0,44040,2.86654e+06
0,44048,2.86603e+06
0,44056,2.86553e+06
0,44064,2.86502e+06
0,44072,2.86452e+06
0,44080,2.86401e+06
0,44088,2.8635e+06
0,44096,2.863e+06
0,44104,2.86249e+06
0,44112,2.86199e+06
0,44120,2.86148e+06
0,44128,2.86098e+06
0,44136,2.86047e+06
0,44144,2.85997e+06
0,44152,2.85946e+06
0,44160,2.85895e+06
0,44168,2.85845e+06
0,44176,2.85794e+06
0,44184,2.85744e+06
0,44192,2.85693e+06
0,44200,2.85643e+06
0,44208,2.85592e+06
0,44216,2.85541e+06
0,44224,2.85491e+06
0,44232,2.8544e+06
0,44240,2.8539e+06
0,44248,2.85339e+06
0,44256,2.85289e+06
0,44264,2.85238e+06
0,44272,2.85188e+06
0,44280,2.85137e+06
0,44288,2.85086e+06
0,44296,2.85036e+06
0,44304,2.84985e+06
0,44312,2.84935e+06
0,44320,2.84884e+06
0,44328,2.84834e+06
0,44336,2.84783e+06
0,44344,2.84732e+06
0,44352,2.84682e+06
0,44360,2.84631e+06
0,44368,2.84581e+06
0,44376,2.8453e+06
0,44384,2.8448e+06
0,44392,2.84429e+06
0,44400,2.84379e+06
0,44408,2.84328e+06
0,44416,2.84277e+06
0,44424,2.84227e+06
0,44432,2.84176e+06
0,44440,2.84126e+06
0,44448,2.84075e+06
0,44456,2.84025e+06
0,44464,2.83974e+06
0,44472,2.83923e+06
0,44480,2.83873e+06
0,44488,2.83822e+06
0,44496,2.83772e+06
0,44504,2.83721e+06
0,44512,2.83671e+06
0,44520,2.8362e+06
0,44528,2.8357e+06
0,44536,2.83519e+06
0,44544,2.83468e+06
0,44552,2.83418e+06
0,44560,2.83367e+06
0,44568,2.83317e+06
0,44576,2.83266e+06
0,44584,2.83216e+06
0,44592,2.83165e+06
0,44600,2.83114e+06
0,44608,2.83064e+06
0,44616,2.83013e+06
0,44624,2.82963e+06
0,44632,2.82912e+06
0,44640,2.82862e+06
0,44648,2.82811e+06
0,44656,2.82761e+06
0,44664,2.8271e+06
0,44672,2.82659e+06
0,44680,2.82609e+06
0,44688,2.82558e+06
0,44696,2.82508e+06
0,44704,2.82457e+06
0,44712,2.82407e+06
0,44720,2.82356e+06
0,44728,2.82305e+06
0,44736,2.82255e+06
0,44744,2.82204e+06
0,44752,2.82154e+06
0,44760,2.82103e+06
0,44768,2.82053e+06
0,44776,2.82002e+06
0,44784,2.81952e+06
0,44792,2.81901e+06
0,44800,2.8185e+06
0,44808,2.818e+06
0,44816,2.81749e+06
0,44824,2.81699e+06
0,44832,2.81648e+06
0,44840,2.81598e+06
0,44848,2.81547e+06
0,44856,2.81496e+06
0,44864,2.81446e+06
0,44872,2.81395e+06
0,44880,2.81345e+06
0,44888,2.81294e+06
0,44896,2.81244e+06
0,44904,2.81193e+06
0,44912,2.81143e+06
0,44920,2.81092e+06
0,44928,2.81041e+06
0,44936,2.80991e+06
0,44944,2.8094e+06
0,44952,2.8089e+06
0,44960,2.80839e+06
0,44968,2.80789e+06
0,44976,2.80738e+06
0,44984,2.80687e+06
0,44992,2.80637e+06
0,45000,2.80586e+06
0,45008,2.80536e+06
0,45016,2.80485e+06
0,45024,2.80435e+06
0,45032,2.80384e+06
0,45040,2.80334e+06
0,45048,2.80283e+06
0,45056,2.80232e+06
0,45064,2.80182e+06
0,45072,2.80131e+06
0,45080,2.80081e+06
0,45088,2.8003e+06
0,45096,2.7998e+06
0,45104,2.79929e+06
0,45112,2.79878e+06
0,45120,2.79828e+06
0,45128,2.79777e+06
0,45136,2.79727e+06
0,45144,2.79676e+06
0,45152,2.79626e+06
0,45160,2.79575e+06
0,45168,2.79525e+06
0,45176,2.79474e+06
0,45184,2.79423e+06
0,45192,2.79373e+06
0,45200,2.79322e+06
0,45208,2.79272e+06
0,45216,2.79221e+06
0,45224,2.79171e+06
0,45232,2.7912e+06
0,45240,2.79069e+06
0,45248,2.79019e+06
0,45256,2.78968e+06
0,45264,2.78918e+06
0,45272,2.78867e+06
0,45280,2.78817e+06
0,45288,2.78766e+06
0,45296,2.78716e+06
0,45304,2.78665e+06
0,45312,2.78614e+06
0,45320,2.78564e+06
0,45328,2.78513e+06
0,45336,2.78463e+06
0,45344,2.78412e+06
0,45352,2.78362e+06
0,45360,2.78311e+06
0,45368,2.7826e+06
0,45376,2.7821e+06
0,45384,2.78159e+06
0,45392,2.78109e+06
0,45400,2.78058e+06
0,45408,2.78008e+06
0,45416,2.77957e+06
0,45424,2.77907e+06
0,45432,2.77856e+06
0,45440,2.77805e+06
0,45448,2.77755e+06
0,45456,2.77704e+06
0,45464,2.77654e+06
0,45472,2.77603e+06
0,45480,2.77553e+06
0,45488,2.77502e+06
0,45496,2.77451e+06
0,45504,2.77401e+06
0,45512,2.7735e+06
0,45520,2.773e+06
0,45528,2.77249e+06
0,45536,2.77199e+06
0,45544,2.77148e+06
0,45552,2.77098e+06
0,45560,2.77047e+06
0,45568,2.76996e+06
0,45576,2.76946e+06
0,45584,2.76895e+06
0,45592,2.76845e+06
0,45600,2.76794e+06
0,45608,2.76744e+06
0,45616,2.76693e+06
0,45624,2.76642e+06
0,45632,2.76592e+06
0,45640,2.76541e+06
0,45648,2.76491e+06
0,45656,2.7644e+06
0,45664,2.7639e+06
0,45672,2.76339e+06
0,45680,2.76289e+06
0,45688,2.76238e+06
0,45696,2.76187e+06
0,45704,2.76137e+06
0,45712,2.76086e+06
0,45720,2.76036e+06
0,45728,2.75985e+06
0,45736,2.75935e+06
0,45744,2.75884e+06
0,45752,2.75833e+06
0,45760,2.75783e+06
0,45768,2.75732e+06
0,45776,2.75682e+06
0,45784,2.75631e+06
0,45792,2.75581e+06
0,45800,2.7553e+06
0,45808,2.7548e+06
0,45816,2.75429e+06
0,45824,2.75378e+06
0,45832,2.75328e+06
0,45840,2.75277e+06
0,45848,2.75227e+06
0,45856,2.75176e+06
0,45864,2.75126e+06
0,45872,2.75075e+06
0,45880,2.75024e+06
0,45888,2.74974e+06
0,45896,2.74923e+06
0,45904,2.74873e+06
0,45912,2.74822e+06
0,45920,2.74772e+06
0,45928,2.74721e+06
0,45936,2.74671e+06
0,45944,2.7462e+06
0,45952,2.74569e+06
0,45960,2.74519e+06
0,45968,2.74468e+06
0,45976,2.74418e+06
0,45984,2.74367e+06
0,45992,2.74317e+06
0,46000,2.74266e+06
0,46008,2.74215e+06
0,46016,2.74165e+06
0,46024,2.74114e+06
0,46032,2.74064e+06
0,46040,2.74013e+06
0,46048,2.73963e+06
0,46056,2.73912e+06
0,46064,2.73862e+06
0,46072,2.73811e+06
0,46080,2.7376e+06
0,46088,2.7371e+06
0,46096,2.73659e+06
0,46104,2.73609e+06
0,46112,2.73558e+06
0,46120,2.73508e+06
0,46128,2.73457e+06
0,46136,2.73406e+06
0,46144,2.73356e+06
0,46152,2.73305e+06
0,46160,2.73255e+06
0,46168,2.73204e+06
0,46176,2.73154e+06
0,46184,2.73103e+06
0,46192,2.73053e+06
0,46200,2.73002e+06
0,46208,2.72951e+06
0,46216,2.72901e+06
0,46224,2.7285e+06
0,46232,2.728e+06
0,46240,2.72749e+06
0,46248,2.72699e+06
0,46256,2.72648e+06
0,46264,2.72597e+06
0,46272,2.72547e+06
0,46280,2.72496e+06
0,46288,2.72446e+06
0,46296,2.72395e+06
0,46304,2.72345e+06
0,46312,2.72294e+06
0,46320,2.72244e+06
0,46328,2.72193e+06
0,46336,2.72142e+06
0,46344,2.72092e+06
0,46352,2.72041e+06
0,46360,2.71991e+06
0,46368,2.7194e+06
0,46376,2.7189e+06
0,46384,2.71839e+06
0,46392,2.71788e+06
0,46400,2.71738e+06
0,46408,2.71687e+06
0,46416,2.71637e+06
0,46424,2.71586e+06
0,46432,2.71536e+06
0,46440,2.71485e+06
0,46448,2.71435e+06
0,46456,2.71384e+06
0,46464,2.71333e+06
0,46472,2.71283e+06
0,46480,2.71232e+06
0,46488,2.71182e+06
0,46496,2.71131e+06
0,46504,2.71081e+06
0,46512,2.7103e+06
0,46520,2.70979e+06
0,46528,2.70929e+06
0,46536,2.70878e+06
0,46544,2.70828e+06
0,46552,2.70777e+06
0,46560,2.70727e+06
0,46568,2.70676e+06
0,46576,2.70626e+06
0,46584,2.70575e+06
0,46592,2.70524e+06
0,46600,2.70474e+06
0,46608,2.70423e+06
0,46616,2.70373e+06
0,46624,2.70322e+06
0,46632,2.70272e+06
0,46640,2.70221e+06
0,46648,2.7017e+06
0,46656,2.7012e+06
0,46664,2.70069e+06
0,46672,2.70019e+06
0,46680,2.69968e+06
0,46688,2.69918e+06
0,46696,2.69867e+06
0,46704,2.69817e+06
0,46712,2.69766e+06
0,46720,2.69715e+06
0,46728,2.69665e+06
0,46736,2.69614e+06
0,46744,2.69564e+06
0,46752,2.69513e+06
0,46760,2.69463e+06
0,46768,2.69412e+06
0,46776,2.69361e+06
0,46784,2.69311e+06
0,46792,2.6926e+06
0,46800,2.6921e+06
0,46808,2.69159e+06
0,46816,2.69109e+06
0,46824,2.69058e+06
0,46832,2.69008e+06
0,46840,2.68957e+06
0,46848,2.68906e+06
0,46856,2.68856e+06
0,46864,2.68805e+06
0,46872,2.68755e+06
0,46880,2.68704e+06
0,46888,2.68654e+06
0,46896,2.68603e+06
0,46904,2.68552e+06
0,46912,2.68502e+06
0,46920,2.68451e+06
0,46928,2.68401e+06
0,46936,2.6835e+06
0,46944,2.683e+06
0,46952,2.68249e+06
0,46960,2.68199e+06
0,46968,2.68148e+06
0,46976,2.68097e+06
0,46984,2.68047e+06
0,46992,2.67996e+06
0,47000,2.67946e+06
0,47008,2.67895e+06
0,47016,2.67845e+06
0,47024,2.67794e+06
0,47032,2.67743e+06
0,47040,2.67693e+06
0,47048,2.67642e+06
0,47056,2.67592e+06
0,47064,2.67541e+06
0,47072,2.67491e+06
0,47080,2.6744e+06
0,47088,2.6739e+06
0,47096,2.67339e+06
0,47104,2.67288e+06
0,47112,2.67238e+06
0,47120,2.67187e+06
0,47128,2.67137e+06
0,47136,2.67086e+06
0,47144,2.67036e+06
0,47152,2.66985e+06
0,47160,2.66934e+06
0,47168,2.66884e+06
0,47176,2.66833e+06
0,47184,2.66783e+06
0,47192,2.66732e+06
0,47200,2.66682e+06
0,47208,2.66631e+06
0,47216,2.66581e+06
0,47224,2.6653e+06
0,47232,2.66479e+06
0,47240,2.66429e+06
0,47248,2.66378e+06
0,47256,2.66328e+06
0,47264,2.66277e+06
0,47272,2.66227e+06
0,47280,2.66176e+06
0,47288,2.66125e+06
0,47296,2.66075e+06
0,47304,2.66024e+06
0,47312,2.65974e+06
0,47320,2.65923e+06
0,47328,2.65873e+06
0,47336,2.65822e+06
0,47344,2.65772e+06
0,47352,2.65721e+06
0,47360,2.6567e+06
0,47368,2.6562e+06
0,47376,2.65569e+06
0,47384,2.65519e+06
0,47392,2.65468e+06
0,47400,2.65418e+06
0,47408,2.65367e+06
0,47416,2.65316e+06
0,47424,2.65266e+06
0,47432,2.65215e+06
0,47440,2.65165e+06
0,47448,2.65114e+06
0,47456,2.65064e+06
0,47464,2.65013e+06
0,47472,2.64963e+06
0,47480,2.64912e+06
0,47488,2.64861e+06
0,47496,2.64811e+06
0,47504,2.6476e+06
0,47512,2.6471e+06
0,47520,2.64659e+06
0,47528,2.64609e+06
0,47536,2.64558e+06
0,47544,2.64507e+06
0,47552,2.64457e+06
0,47560,2.64406e+06
0,47568,2.64356e+06
0,47576,2.64305e+06
0,47584,2.64255e+06
0,47592,2.64204e+06
0,47600,2.64154e+06
0,47608,2.64103e+06
0,47616,2.64052e+06
0,47624,2.64002e+06
0,47632,2.63951e+06
0,47640,2.63901e+06
0,47648,2.6385e+06
0,47656,2.638e+06
0,47664,2.63749e+06
0,47672,2.63698e+06
0,47680,2.63648e+06
0,47688,2.63597e+06
0,47696,2.63547e+06
0,47704,2.63496e+06
0,47712,2.63446e+06
0,47720,2.63395e+06
0,47728,2.63345e+06
0,47736,2.63294e+06
0,47744,2.63243e+06
0,47752,2.63193e+06
0,47760,2.63142e+06
0,47768,2.63092e+06
0,47776,2.63041e+06
0,47784,2.62991e+06
0,47792,2.6294e+06
0,47800,2.62889e+06
0,47808,2.62839e+06
0,47816,2.62788e+06
0,47824,2.62738e+06
0,47832,2.62687e+06
0,47840,2.62637e+06
0,47848,2.62586e+06
0,47856,2.62536e+06
0,47864,2.62485e+06
0,47872,2.62434e+06
0,47880,2.62384e+06
0,47888,2.62333e+06
0,47896,2.62283e+06
0,47904,2.62232e+06
0,47912,2.62182e+06
0,47920,2.62131e+06
0,47928,2.6208e+06
0,47936,2.6203e+06
0,47944,2.61979e+06
0,47952,2.61929e+06
0,47960,2.61878e+06
0,47968,2.61828e+06
0,47976,2.61777e+06
0,47984,2.61727e+06
0,47992,2.61676e+06
0,48000,2.61625e+06
0,48008,2.61575e+06
0,48016,2.61524e+06
0,48024,2.61474e+06
0,48032,2.61423e+06
0,48040,2.61373e+06
0,48048,2.61322e+06
0,48056,2.61271e+06
0,48064,2.61221e+06
0,48072,2.6117e+06
0,48080,2.6112e+06
0,48088,2.61069e+06
0,48096,2.61019e+06
0,48104,2.60968e+06
0,48112,2.60918e+06
0,48120,2.60867e+06
0,48128,2.60816e+06
0,48136,2.60766e+06
0,48144,2.60715e+06
0,48152,2.60665e+06
0,48160,2.60614e+06
0,48168,2.60564e+06
0,48176,2.60513e+06
0,48184,2.60462e+06
0,48192,2.60412e+06
0,48200,2.60361e+06
0,48208,2.60311e+06
0,48216,2.6026e+06
0,48224,2.6021e+06
0,48232,2.60159e+06
0,48240,2.60109e+06
0,48248,2.60058e+06
0,48256,2.60007e+06
0,48264,2.59957e+06
0,48272,2.59906e+06
0,48280,2.59856e+06
0,48288,2.59805e+06
0,48296,2.59755e+06
0,48304,2.59704e+06
0,48312,2.59653e+06
0,48320,2.59603e+06
0,48328,2.59552e+06
0,48336,2.59502e+06
0,48344,2.59451e+06
0,48352,2.59401e+06
0,48360,2.5935e+06
0,48368,2.593e+06
0,48376,2.59249e+06
0,48384,2.59198e+06
