время,координата,плотность [кг/м3],вязкость [Па*с],давление [Па]
85521.1,81818.2,900,1.5e-05,5.34969e+06
85521.1,82828.3,900,1.5e-05,5.34094e+06
85521.1,83838.4,900,1.5e-05,5.33218e+06
85521.1,84848.5,900,1.5e-05,5.32343e+06
85521.1,85858.6,900,1.5e-05,5.31467e+06
85521.1,86868.7,900,1.5e-05,5.30592e+06
85521.1,87878.8,900,1.5e-05,5.29716e+06
85521.1,88888.9,900,1.5e-05,5.28841e+06
85521.1,89899,900,1.5e-05,5.27965e+06
85521.1,90909.1,900,1.5e-05,5.2709e+06
85521.1,91919.2,900,1.5e-05,5.26214e+06
85521.1,92929.3,900,1.5e-05,5.25339e+06
85521.1,93939.4,900,1.5e-05,5.24463e+06
85521.1,94949.5,900,1.5e-05,5.23588e+06
85521.1,95959.6,900,1.5e-05,5.22712e+06
85521.1,96969.7,900,1.5e-05,5.21837e+06
85521.1,97979.8,900,1.5e-05,5.20961e+06
85521.1,98989.9,900,1.5e-05,5.20086e+06
85521.1,100000,900,1.5e-05,5.1921e+06
87464.8,0,800,1e-05,6e+06
87464.8,1010.1,800,1e-05,5.99257e+06
87464.8,2020.2,800,1e-05,5.98514e+06
87464.8,3030.3,800,1e-05,5.9777e+06
87464.8,4040.4,800,1e-05,5.97027e+06
87464.8,5050.51,800,1e-05,5.96284e+06
87464.8,6060.61,800,1e-05,5.95541e+06
87464.8,7070.71,800,1e-05,5.94797e+06
87464.8,8080.81,800,1e-05,5.94054e+06
87464.8,9090.91,800,1e-05,5.93311e+06
87464.8,10101,800,1e-05,5.92568e+06
87464.8,11111.1,800,1e-05,5.91824e+06
87464.8,12121.2,800,1e-05,5.91081e+06
87464.8,13131.3,800,1e-05,5.90338e+06
87464.8,14141.4,800,1e-05,5.89595e+06
87464.8,15151.5,800,1e-05,5.88851e+06
87464.8,16161.6,800,1e-05,5.88108e+06
87464.8,17171.7,800,1e-05,5.87365e+06
87464.8,18181.8,800,1e-05,5.86622e+06
87464.8,19191.9,800,1e-05,5.85878e+06
87464.8,20202,800,1e-05,5.85135e+06
87464.8,21212.1,800,1e-05,5.84392e+06
87464.8,22222.2,800,1e-05,5.83649e+06
87464.8,23232.3,800,1e-05,5.82905e+06
87464.8,24242.4,800,1e-05,5.82162e+06
87464.8,25252.5,800,1e-05,5.81419e+06
87464.8,26262.6,800,1e-05,5.80676e+06
87464.8,27272.7,800,1e-05,5.79933e+06
87464.8,28282.8,800,1e-05,5.79189e+06
87464.8,29292.9,800,1e-05,5.78446e+06
87464.8,30303,800,1e-05,5.77703e+06
87464.8,31313.1,800,1e-05,5.7696e+06
87464.8,32323.2,800,1e-05,5.76216e+06
87464.8,33333.3,800,1e-05,5.75473e+06
87464.8,34343.4,800,1e-05,5.7473e+06
87464.8,35353.5,800,1e-05,5.73987e+06
87464.8,36363.6,800,1e-05,5.73243e+06
87464.8,37373.7,800,1e-05,5.725e+06
87464.8,38383.8,800,1e-05,5.71757e+06
87464.8,39393.9,800,1e-05,5.71014e+06
87464.8,40404,800,1e-05,5.7027e+06
87464.8,41414.1,800,1e-05,5.69527e+06
87464.8,42424.2,800,1e-05,5.68784e+06
87464.8,43434.3,800,1e-05,5.68041e+06
87464.8,44444.4,800,1e-05,5.67297e+06
87464.8,45454.5,800,1e-05,5.66554e+06
87464.8,46464.6,900,1.5e-05,5.65745e+06
87464.8,47474.7,900,1.5e-05,5.64869e+06
87464.8,48484.8,900,1.5e-05,5.63994e+06
87464.8,49494.9,900,1.5e-05,5.63118e+06
87464.8,50505.1,900,1.5e-05,5.62243e+06
87464.8,51515.2,900,1.5e-05,5.61367e+06
87464.8,52525.3,900,1.5e-05,5.60492e+06
87464.8,53535.4,900,1.5e-05,5.59616e+06
87464.8,54545.5,900,1.5e-05,5.58741e+06
87464.8,55555.6,900,1.5e-05,5.57865e+06
87464.8,56565.7,900,1.5e-05,5.5699e+06
87464.8,57575.8,900,1.5e-05,5.56114e+06
87464.8,58585.9,900,1.5e-05,5.55239e+06
87464.8,59596,900,1.5e-05,5.54363e+06
87464.8,60606.1,900,1.5e-05,5.53488e+06
87464.8,61616.2,900,1.5e-05,5.52612e+06
87464.8,62626.3,900,1.5e-05,5.51737e+06
87464.8,63636.4,900,1.5e-05,5.50861e+06
87464.8,64646.5,900,1.5e-05,5.49985e+06
87464.8,65656.6,900,1.5e-05,5.4911e+06
87464.8,66666.7,900,1.5e-05,5.48234e+06
87464.8,67676.8,900,1.5e-05,5.47359e+06
87464.8,68686.9,900,1.5e-05,5.46483e+06
87464.8,69697,900,1.5e-05,5.45608e+06
87464.8,70707.1,900,1.5e-05,5.44732e+06
87464.8,71717.2,900,1.5e-05,5.43857e+06
87464.8,72727.3,900,1.5e-05,5.42981e+06
87464.8,73737.4,900,1.5e-05,5.42106e+06
87464.8,74747.5,900,1.5e-05,5.4123e+06
87464.8,75757.6,900,1.5e-05,5.40355e+06
87464.8,76767.7,900,1.5e-05,5.39479e+06
87464.8,77777.8,900,1.5e-05,5.38604e+06
87464.8,78787.9,900,1.5e-05,5.37728e+06
87464.8,79798,900,1.5e-05,5.36853e+06
87464.8,80808.1,900,1.5e-05,5.35977e+06
87464.8,81818.2,900,1.5e-05,5.35102e+06
87464.8,82828.3,900,1.5e-05,5.34226e+06
87464.8,83838.4,900,1.5e-05,5.33351e+06
87464.8,84848.5,900,1.5e-05,5.32475e+06
87464.8,85858.6,900,1.5e-05,5.316e+06
87464.8,86868.7,900,1.5e-05,5.30724e+06
87464.8,87878.8,900,1.5e-05,5.29849e+06
87464.8,88888.9,900,1.5e-05,5.28973e+06
87464.8,89899,900,1.5e-05,5.28098e+06
87464.8,90909.1,900,1.5e-05,5.27222e+06
87464.8,91919.2,900,1.5e-05,5.26347e+06
87464.8,92929.3,900,1.5e-05,5.25471e+06
87464.8,93939.4,900,1.5e-05,5.24596e+06
87464.8,94949.5,900,1.5e-05,5.2372e+06
87464.8,95959.6,900,1.5e-05,5.22844e+06
87464.8,96969.7,900,1.5e-05,5.21969e+06
87464.8,97979.8,900,1.5e-05,5.21093e+06
87464.8,98989.9,900,1.5e-05,5.20218e+06
87464.8,100000,900,1.5e-05,5.19342e+06
89408.5,0,800,1e-05,6e+06
89408.5,1010.1,800,1e-05,5.99257e+06
89408.5,2020.2,800,1e-05,5.98514e+06
89408.5,3030.3,800,1e-05,5.9777e+06
89408.5,4040.4,800,1e-05,5.97027e+06
89408.5,5050.51,800,1e-05,5.96284e+06
89408.5,6060.61,800,1e-05,5.95541e+06
89408.5,7070.71,800,1e-05,5.94797e+06
89408.5,8080.81,800,1e-05,5.94054e+06
89408.5,9090.91,800,1e-05,5.93311e+06
89408.5,10101,800,1e-05,5.92568e+06
89408.5,11111.1,800,1e-05,5.91824e+06
89408.5,12121.2,800,1e-05,5.91081e+06
89408.5,13131.3,800,1e-05,5.90338e+06
89408.5,14141.4,800,1e-05,5.89595e+06
89408.5,15151.5,800,1e-05,5.88851e+06
89408.5,16161.6,800,1e-05,5.88108e+06
89408.5,17171.7,800,1e-05,5.87365e+06
89408.5,18181.8,800,1e-05,5.86622e+06
89408.5,19191.9,800,1e-05,5.85878e+06
89408.5,20202,800,1e-05,5.85135e+06
89408.5,21212.1,800,1e-05,5.84392e+06
89408.5,22222.2,800,1e-05,5.83649e+06
89408.5,23232.3,800,1e-05,5.82905e+06
89408.5,24242.4,800,1e-05,5.82162e+06
89408.5,25252.5,800,1e-05,5.81419e+06
89408.5,26262.6,800,1e-05,5.80676e+06
89408.5,27272.7,800,1e-05,5.79933e+06
89408.5,28282.8,800,1e-05,5.79189e+06
89408.5,29292.9,800,1e-05,5.78446e+06
89408.5,30303,800,1e-05,5.77703e+06
89408.5,31313.1,800,1e-05,5.7696e+06
89408.5,32323.2,800,1e-05,5.76216e+06
89408.5,33333.3,800,1e-05,5.75473e+06
89408.5,34343.4,800,1e-05,5.7473e+06
89408.5,35353.5,800,1e-05,5.73987e+06
89408.5,36363.6,800,1e-05,5.73243e+06
89408.5,37373.7,800,1e-05,5.725e+06
89408.5,38383.8,800,1e-05,5.71757e+06
89408.5,39393.9,800,1e-05,5.71014e+06
89408.5,40404,800,1e-05,5.7027e+06
89408.5,41414.1,800,1e-05,5.69527e+06
89408.5,42424.2,800,1e-05,5.68784e+06
89408.5,43434.3,800,1e-05,5.68041e+06
89408.5,44444.4,800,1e-05,5.67297e+06
89408.5,45454.5,800,1e-05,5.66554e+06
89408.5,46464.6,800,1e-05,5.65811e+06
89408.5,47474.7,900,1.5e-05,5.65002e+06
89408.5,48484.8,900,1.5e-05,5.64126e+06
89408.5,49494.9,900,1.5e-05,5.63251e+06
89408.5,50505.1,900,1.5e-05,5.62375e+06
89408.5,51515.2,900,1.5e-05,5.61499e+06
89408.5,52525.3,900,1.5e-05,5.60624e+06
89408.5,53535.4,900,1.5e-05,5.59748e+06
89408.5,54545.5,900,1.5e-05,5.58873e+06
89408.5,55555.6,900,1.5e-05,5.57997e+06
89408.5,56565.7,900,1.5e-05,5.57122e+06
89408.5,57575.8,900,1.5e-05,5.56246e+06
89408.5,58585.9,900,1.5e-05,5.55371e+06
89408.5,59596,900,1.5e-05,5.54495e+06
89408.5,60606.1,900,1.5e-05,5.5362e+06
89408.5,61616.2,900,1.5e-05,5.52744e+06
89408.5,62626.3,900,1.5e-05,5.51869e+06
89408.5,63636.4,900,1.5e-05,5.50993e+06
89408.5,64646.5,900,1.5e-05,5.50118e+06
89408.5,65656.6,900,1.5e-05,5.49242e+06
89408.5,66666.7,900,1.5e-05,5.48367e+06
89408.5,67676.8,900,1.5e-05,5.47491e+06
89408.5,68686.9,900,1.5e-05,5.46616e+06
89408.5,69697,900,1.5e-05,5.4574e+06
89408.5,70707.1,900,1.5e-05,5.44865e+06
89408.5,71717.2,900,1.5e-05,5.43989e+06
89408.5,72727.3,900,1.5e-05,5.43114e+06
89408.5,73737.4,900,1.5e-05,5.42238e+06
89408.5,74747.5,900,1.5e-05,5.41363e+06
89408.5,75757.6,900,1.5e-05,5.40487e+06
89408.5,76767.7,900,1.5e-05,5.39612e+06
89408.5,77777.8,900,1.5e-05,5.38736e+06
89408.5,78787.9,900,1.5e-05,5.37861e+06
89408.5,79798,900,1.5e-05,5.36985e+06
89408.5,80808.1,900,1.5e-05,5.3611e+06
89408.5,81818.2,900,1.5e-05,5.35234e+06
89408.5,82828.3,900,1.5e-05,5.34358e+06
89408.5,83838.4,900,1.5e-05,5.33483e+06
89408.5,84848.5,900,1.5e-05,5.32607e+06
89408.5,85858.6,900,1.5e-05,5.31732e+06
89408.5,86868.7,900,1.5e-05,5.30856e+06
89408.5,87878.8,900,1.5e-05,5.29981e+06
89408.5,88888.9,900,1.5e-05,5.29105e+06
89408.5,89899,900,1.5e-05,5.2823e+06
89408.5,90909.1,900,1.5e-05,5.27354e+06
89408.5,91919.2,900,1.5e-05,5.26479e+06
89408.5,92929.3,900,1.5e-05,5.25603e+06
89408.5,93939.4,900,1.5e-05,5.24728e+06
89408.5,94949.5,900,1.5e-05,5.23852e+06
89408.5,95959.6,900,1.5e-05,5.22977e+06
89408.5,96969.7,900,1.5e-05,5.22101e+06
89408.5,97979.8,900,1.5e-05,5.21226e+06
89408.5,98989.9,900,1.5e-05,5.2035e+06
89408.5,100000,900,1.5e-05,5.19475e+06
91352.1,0,800,1e-05,6e+06
91352.1,1010.1,800,1e-05,5.99257e+06
91352.1,2020.2,800,1e-05,5.98514e+06
91352.1,3030.3,800,1e-05,5.9777e+06
91352.1,4040.4,800,1e-05,5.97027e+06
91352.1,5050.51,800,1e-05,5.96284e+06
91352.1,6060.61,800,1e-05,5.95541e+06
91352.1,7070.71,800,1e-05,5.94797e+06
91352.1,8080.81,800,1e-05,5.94054e+06
91352.1,9090.91,800,1e-05,5.93311e+06
91352.1,10101,800,1e-05,5.92568e+06
91352.1,11111.1,800,1e-05,5.91824e+06
91352.1,12121.2,800,1e-05,5.91081e+06
91352.1,13131.3,800,1e-05,5.90338e+06
91352.1,14141.4,800,1e-05,5.89595e+06
91352.1,15151.5,800,1e-05,5.88851e+06
91352.1,16161.6,800,1e-05,5.88108e+06
91352.1,17171.7,800,1e-05,5.87365e+06
91352.1,18181.8,800,1e-05,5.86622e+06
91352.1,19191.9,800,1e-05,5.85878e+06
91352.1,20202,800,1e-05,5.85135e+06
91352.1,21212.1,800,1e-05,5.84392e+06
91352.1,22222.2,800,1e-05,5.83649e+06
91352.1,23232.3,800,1e-05,5.82905e+06
91352.1,24242.4,800,1e-05,5.82162e+06
91352.1,25252.5,800,1e-05,5.81419e+06
91352.1,26262.6,800,1e-05,5.80676e+06
91352.1,27272.7,800,1e-05,5.79933e+06
91352.1,28282.8,800,1e-05,5.79189e+06
91352.1,29292.9,800,1e-05,5.78446e+06
91352.1,30303,800,1e-05,5.77703e+06
91352.1,31313.1,800,1e-05,5.7696e+06
91352.1,32323.2,800,1e-05,5.76216e+06
91352.1,33333.3,800,1e-05,5.75473e+06
91352.1,34343.4,800,1e-05,5.7473e+06
91352.1,35353.5,800,1e-05,5.73987e+06
91352.1,36363.6,800,1e-05,5.73243e+06
91352.1,37373.7,800,1e-05,5.725e+06
91352.1,38383.8,800,1e-05,5.71757e+06
91352.1,39393.9,800,1e-05,5.71014e+06
91352.1,40404,800,1e-05,5.7027e+06
91352.1,41414.1,800,1e-05,5.69527e+06
91352.1,42424.2,800,1e-05,5.68784e+06
91352.1,43434.3,800,1e-05,5.68041e+06
91352.1,44444.4,800,1e-05,5.67297e+06
91352.1,45454.5,800,1e-05,5.66554e+06
91352.1,46464.6,800,1e-05,5.65811e+06
91352.1,47474.7,800,1e-05,5.65068e+06
91352.1,48484.8,900,1.5e-05,5.64258e+06
91352.1,49494.9,900,1.5e-05,5.63383e+06
91352.1,50505.1,900,1.5e-05,5.62507e+06
91352.1,51515.2,900,1.5e-05,5.61632e+06
91352.1,52525.3,900,1.5e-05,5.60756e+06
91352.1,53535.4,900,1.5e-05,5.59881e+06
91352.1,54545.5,900,1.5e-05,5.59005e+06
91352.1,55555.6,900,1.5e-05,5.5813e+06
91352.1,56565.7,900,1.5e-05,5.57254e+06
91352.1,57575.8,900,1.5e-05,5.56379e+06
91352.1,58585.9,900,1.5e-05,5.55503e+06
91352.1,59596,900,1.5e-05,5.54628e+06
91352.1,60606.1,900,1.5e-05,5.53752e+06
91352.1,61616.2,900,1.5e-05,5.52877e+06
91352.1,62626.3,900,1.5e-05,5.52001e+06
91352.1,63636.4,900,1.5e-05,5.51126e+06
91352.1,64646.5,900,1.5e-05,5.5025e+06
91352.1,65656.6,900,1.5e-05,5.49375e+06
91352.1,66666.7,900,1.5e-05,5.48499e+06
91352.1,67676.8,900,1.5e-05,5.47624e+06
91352.1,68686.9,900,1.5e-05,5.46748e+06
91352.1,69697,900,1.5e-05,5.45872e+06
91352.1,70707.1,900,1.5e-05,5.44997e+06
91352.1,71717.2,900,1.5e-05,5.44121e+06
91352.1,72727.3,900,1.5e-05,5.43246e+06
91352.1,73737.4,900,1.5e-05,5.4237e+06
91352.1,74747.5,900,1.5e-05,5.41495e+06
91352.1,75757.6,900,1.5e-05,5.40619e+06
91352.1,76767.7,900,1.5e-05,5.39744e+06
91352.1,77777.8,900,1.5e-05,5.38868e+06
91352.1,78787.9,900,1.5e-05,5.37993e+06
91352.1,79798,900,1.5e-05,5.37117e+06
91352.1,80808.1,900,1.5e-05,5.36242e+06
91352.1,81818.2,900,1.5e-05,5.35366e+06
91352.1,82828.3,900,1.5e-05,5.34491e+06
91352.1,83838.4,900,1.5e-05,5.33615e+06
91352.1,84848.5,900,1.5e-05,5.3274e+06
91352.1,85858.6,900,1.5e-05,5.31864e+06
91352.1,86868.7,900,1.5e-05,5.30989e+06
91352.1,87878.8,900,1.5e-05,5.30113e+06
91352.1,88888.9,900,1.5e-05,5.29238e+06
91352.1,89899,900,1.5e-05,5.28362e+06
91352.1,90909.1,900,1.5e-05,5.27487e+06
91352.1,91919.2,900,1.5e-05,5.26611e+06
91352.1,92929.3,900,1.5e-05,5.25736e+06
91352.1,93939.4,900,1.5e-05,5.2486e+06
91352.1,94949.5,900,1.5e-05,5.23985e+06
91352.1,95959.6,900,1.5e-05,5.23109e+06
91352.1,96969.7,900,1.5e-05,5.22234e+06
91352.1,97979.8,900,1.5e-05,5.21358e+06
91352.1,98989.9,900,1.5e-05,5.20482e+06
91352.1,100000,900,1.5e-05,5.19607e+06
93295.8,0,800,1e-05,6e+06
93295.8,1010.1,800,1e-05,5.99257e+06
93295.8,2020.2,800,1e-05,5.98514e+06
93295.8,3030.3,800,1e-05,5.9777e+06
93295.8,4040.4,800,1e-05,5.97027e+06
93295.8,5050.51,800,1e-05,5.96284e+06
93295.8,6060.61,800,1e-05,5.95541e+06
93295.8,7070.71,800,1e-05,5.94797e+06
93295.8,8080.81,800,1e-05,5.94054e+06
93295.8,9090.91,800,1e-05,5.93311e+06
93295.8,10101,800,1e-05,5.92568e+06
93295.8,11111.1,800,1e-05,5.91824e+06
93295.8,12121.2,800,1e-05,5.91081e+06
93295.8,13131.3,800,1e-05,5.90338e+06
93295.8,14141.4,800,1e-05,5.89595e+06
93295.8,15151.5,800,1e-05,5.88851e+06
93295.8,16161.6,800,1e-05,5.88108e+06
93295.8,17171.7,800,1e-05,5.87365e+06
93295.8,18181.8,800,1e-05,5.86622e+06
93295.8,19191.9,800,1e-05,5.85878e+06
93295.8,20202,800,1e-05,5.85135e+06
93295.8,21212.1,800,1e-05,5.84392e+06
93295.8,22222.2,800,1e-05,5.83649e+06
93295.8,23232.3,800,1e-05,5.82905e+06
93295.8,24242.4,800,1e-05,5.82162e+06
93295.8,25252.5,800,1e-05,5.81419e+06
93295.8,26262.6,800,1e-05,5.80676e+06
93295.8,27272.7,800,1e-05,5.79933e+06
93295.8,28282.8,800,1e-05,5.79189e+06
93295.8,29292.9,800,1e-05,5.78446e+06
93295.8,30303,800,1e-05,5.77703e+06
93295.8,31313.1,800,1e-05,5.7696e+06
93295.8,32323.2,800,1e-05,5.76216e+06
93295.8,33333.3,800,1e-05,5.75473e+06
93295.8,34343.4,800,1e-05,5.7473e+06
93295.8,35353.5,800,1e-05,5.73987e+06
93295.8,36363.6,800,1e-05,5.73243e+06
93295.8,37373.7,800,1e-05,5.725e+06
93295.8,38383.8,800,1e-05,5.71757e+06
93295.8,39393.9,800,1e-05,5.71014e+06
93295.8,40404,800,1e-05,5.7027e+06
93295.8,41414.1,800,1e-05,5.69527e+06
93295.8,42424.2,800,1e-05,5.68784e+06
93295.8,43434.3,800,1e-05,5.68041e+06
93295.8,44444.4,800,1e-05,5.67297e+06
93295.8,45454.5,800,1e-05,5.66554e+06
93295.8,46464.6,800,1e-05,5.65811e+06
93295.8,47474.7,800,1e-05,5.65068e+06
93295.8,48484.8,800,1e-05,5.64324e+06
93295.8,49494.9,900,1.5e-05,5.63515e+06
93295.8,50505.1,900,1.5e-05,5.6264e+06
93295.8,51515.2,900,1.5e-05,5.61764e+06
93295.8,52525.3,900,1.5e-05,5.60889e+06
93295.8,53535.4,900,1.5e-05,5.60013e+06
93295.8,54545.5,900,1.5e-05,5.59137e+06
93295.8,55555.6,900,1.5e-05,5.58262e+06
93295.8,56565.7,900,1.5e-05,5.57386e+06
93295.8,57575.8,900,1.5e-05,5.56511e+06
93295.8,58585.9,900,1.5e-05,5.55635e+06
93295.8,59596,900,1.5e-05,5.5476e+06
93295.8,60606.1,900,1.5e-05,5.53884e+06
93295.8,61616.2,900,1.5e-05,5.53009e+06
93295.8,62626.3,900,1.5e-05,5.52133e+06
93295.8,63636.4,900,1.5e-05,5.51258e+06
93295.8,64646.5,900,1.5e-05,5.50382e+06
93295.8,65656.6,900,1.5e-05,5.49507e+06
93295.8,66666.7,900,1.5e-05,5.48631e+06
93295.8,67676.8,900,1.5e-05,5.47756e+06
93295.8,68686.9,900,1.5e-05,5.4688e+06
93295.8,69697,900,1.5e-05,5.46005e+06
93295.8,70707.1,900,1.5e-05,5.45129e+06
93295.8,71717.2,900,1.5e-05,5.44254e+06
93295.8,72727.3,900,1.5e-05,5.43378e+06
93295.8,73737.4,900,1.5e-05,5.42503e+06
93295.8,74747.5,900,1.5e-05,5.41627e+06
93295.8,75757.6,900,1.5e-05,5.40752e+06
93295.8,76767.7,900,1.5e-05,5.39876e+06
93295.8,77777.8,900,1.5e-05,5.39001e+06
93295.8,78787.9,900,1.5e-05,5.38125e+06
93295.8,79798,900,1.5e-05,5.3725e+06
93295.8,80808.1,900,1.5e-05,5.36374e+06
93295.8,81818.2,900,1.5e-05,5.35499e+06
93295.8,82828.3,900,1.5e-05,5.34623e+06
93295.8,83838.4,900,1.5e-05,5.33748e+06
93295.8,84848.5,900,1.5e-05,5.32872e+06
93295.8,85858.6,900,1.5e-05,5.31996e+06
93295.8,86868.7,900,1.5e-05,5.31121e+06
93295.8,87878.8,900,1.5e-05,5.30245e+06
93295.8,88888.9,900,1.5e-05,5.2937e+06
93295.8,89899,900,1.5e-05,5.28494e+06
93295.8,90909.1,900,1.5e-05,5.27619e+06
93295.8,91919.2,900,1.5e-05,5.26743e+06
93295.8,92929.3,900,1.5e-05,5.25868e+06
93295.8,93939.4,900,1.5e-05,5.24992e+06
93295.8,94949.5,900,1.5e-05,5.24117e+06
93295.8,95959.6,900,1.5e-05,5.23241e+06
93295.8,96969.7,900,1.5e-05,5.22366e+06
93295.8,97979.8,900,1.5e-05,5.2149e+06
93295.8,98989.9,900,1.5e-05,5.20615e+06
93295.8,100000,900,1.5e-05,5.19739e+06
95239.4,0,800,1e-05,6e+06
95239.4,1010.1,800,1e-05,5.99257e+06
95239.4,2020.2,800,1e-05,5.98514e+06
95239.4,3030.3,800,1e-05,5.9777e+06
95239.4,4040.4,800,1e-05,5.97027e+06
95239.4,5050.51,800,1e-05,5.96284e+06
95239.4,6060.61,800,1e-05,5.95541e+06
95239.4,7070.71,800,1e-05,5.94797e+06
95239.4,8080.81,800,1e-05,5.94054e+06
95239.4,9090.91,800,1e-05,5.93311e+06
95239.4,10101,800,1e-05,5.92568e+06
95239.4,11111.1,800,1e-05,5.91824e+06
95239.4,12121.2,800,1e-05,5.91081e+06
95239.4,13131.3,800,1e-05,5.90338e+06
95239.4,14141.4,800,1e-05,5.89595e+06
95239.4,15151.5,800,1e-05,5.88851e+06
95239.4,16161.6,800,1e-05,5.88108e+06
95239.4,17171.7,800,1e-05,5.87365e+06
95239.4,18181.8,800,1e-05,5.86622e+06
95239.4,19191.9,800,1e-05,5.85878e+06
95239.4,20202,800,1e-05,5.85135e+06
95239.4,21212.1,800,1e-05,5.84392e+06
95239.4,22222.2,800,1e-05,5.83649e+06
95239.4,23232.3,800,1e-05,5.82905e+06
95239.4,24242.4,800,1e-05,5.82162e+06
95239.4,25252.5,800,1e-05,5.81419e+06
95239.4,26262.6,800,1e-05,5.80676e+06
95239.4,27272.7,800,1e-05,5.79933e+06
95239.4,28282.8,800,1e-05,5.79189e+06
95239.4,29292.9,800,1e-05,5.78446e+06
95239.4,30303,800,1e-05,5.77703e+06
95239.4,31313.1,800,1e-05,5.7696e+06
95239.4,32323.2,800,1e-05,5.76216e+06
95239.4,33333.3,800,1e-05,5.75473e+06
95239.4,34343.4,800,1e-05,5.7473e+06
95239.4,35353.5,800,1e-05,5.73987e+06
95239.4,36363.6,800,1e-05,5.73243e+06
95239.4,37373.7,800,1e-05,5.725e+06
95239.4,38383.8,800,1e-05,5.71757e+06
95239.4,39393.9,800,1e-05,5.71014e+06
95239.4,40404,800,1e-05,5.7027e+06
95239.4,41414.1,800,1e-05,5.69527e+06
95239.4,42424.2,800,1e-05,5.68784e+06
95239.4,43434.3,800,1e-05,5.68041e+06
95239.4,44444.4,800,1e-05,5.67297e+06
95239.4,45454.5,800,1e-05,5.66554e+06
95239.4,46464.6,800,1e-05,5.65811e+06
95239.4,47474.7,800,1e-05,5.65068e+06
95239.4,48484.8,800,1e-05,5.64324e+06
95239.4,49494.9,800,1e-05,5.63581e+06
95239.4,50505.1,900,1.5e-05,5.62772e+06
95239.4,51515.2,900,1.5e-05,5.61896e+06
95239.4,52525.3,900,1.5e-05,5.61021e+06
95239.4,53535.4,900,1.5e-05,5.60145e+06
95239.4,54545.5,900,1.5e-05,5.5927e+06
95239.4,55555.6,900,1.5e-05,5.58394e+06
95239.4,56565.7,900,1.5e-05,5.57519e+06
95239.4,57575.8,900,1.5e-05,5.56643e+06
95239.4,58585.9,900,1.5e-05,5.55768e+06
95239.4,59596,900,1.5e-05,5.54892e+06
95239.4,60606.1,900,1.5e-05,5.54017e+06
95239.4,61616.2,900,1.5e-05,5.53141e+06
95239.4,62626.3,900,1.5e-05,5.52266e+06
95239.4,63636.4,900,1.5e-05,5.5139e+06
95239.4,64646.5,900,1.5e-05,5.50515e+06
95239.4,65656.6,900,1.5e-05,5.49639e+06
95239.4,66666.7,900,1.5e-05,5.48764e+06
95239.4,67676.8,900,1.5e-05,5.47888e+06
95239.4,68686.9,900,1.5e-05,5.47013e+06
95239.4,69697,900,1.5e-05,5.46137e+06
95239.4,70707.1,900,1.5e-05,5.45262e+06
95239.4,71717.2,900,1.5e-05,5.44386e+06
95239.4,72727.3,900,1.5e-05,5.4351e+06
95239.4,73737.4,900,1.5e-05,5.42635e+06
95239.4,74747.5,900,1.5e-05,5.41759e+06
95239.4,75757.6,900,1.5e-05,5.40884e+06
95239.4,76767.7,900,1.5e-05,5.40008e+06
95239.4,77777.8,900,1.5e-05,5.39133e+06
95239.4,78787.9,900,1.5e-05,5.38257e+06
95239.4,79798,900,1.5e-05,5.37382e+06
95239.4,80808.1,900,1.5e-05,5.36506e+06
95239.4,81818.2,900,1.5e-05,5.35631e+06
95239.4,82828.3,900,1.5e-05,5.34755e+06
95239.4,83838.4,900,1.5e-05,5.3388e+06
95239.4,84848.5,900,1.5e-05,5.33004e+06
95239.4,85858.6,900,1.5e-05,5.32129e+06
95239.4,86868.7,900,1.5e-05,5.31253e+06
95239.4,87878.8,900,1.5e-05,5.30378e+06
95239.4,88888.9,900,1.5e-05,5.29502e+06
95239.4,89899,900,1.5e-05,5.28627e+06
95239.4,90909.1,900,1.5e-05,5.27751e+06
95239.4,91919.2,900,1.5e-05,5.26876e+06
95239.4,92929.3,900,1.5e-05,5.26e+06
95239.4,93939.4,900,1.5e-05,5.25125e+06
95239.4,94949.5,900,1.5e-05,5.24249e+06
95239.4,95959.6,900,1.5e-05,5.23374e+06
95239.4,96969.7,900,1.5e-05,5.22498e+06
95239.4,97979.8,900,1.5e-05,5.21623e+06
95239.4,98989.9,900,1.5e-05,5.20747e+06
95239.4,100000,900,1.5e-05,5.19872e+06
97183.1,0,800,1e-05,6e+06
97183.1,1010.1,800,1e-05,5.99257e+06
97183.1,2020.2,800,1e-05,5.98514e+06
97183.1,3030.3,800,1e-05,5.9777e+06
97183.1,4040.4,800,1e-05,5.97027e+06
97183.1,5050.51,800,1e-05,5.96284e+06
97183.1,6060.61,800,1e-05,5.95541e+06
97183.1,7070.71,800,1e-05,5.94797e+06
97183.1,8080.81,800,1e-05,5.94054e+06
97183.1,9090.91,800,1e-05,5.93311e+06
97183.1,10101,800,1e-05,5.92568e+06
97183.1,11111.1,800,1e-05,5.91824e+06
97183.1,12121.2,800,1e-05,5.91081e+06
97183.1,13131.3,800,1e-05,5.90338e+06
97183.1,14141.4,800,1e-05,5.89595e+06
97183.1,15151.5,800,1e-05,5.88851e+06
97183.1,16161.6,800,1e-05,5.88108e+06
97183.1,17171.7,800,1e-05,5.87365e+06
97183.1,18181.8,800,1e-05,5.86622e+06
97183.1,19191.9,800,1e-05,5.85878e+06
97183.1,20202,800,1e-05,5.85135e+06
97183.1,21212.1,800,1e-05,5.84392e+06
97183.1,22222.2,800,1e-05,5.83649e+06
